  1  -0.988  -0.988  -0.951 -0.988
  2  -1.063  -1.063  -1.041 -1.063
  3  -1.057  -1.057  -1.054 -1.057
  4  -0.949  -0.949  -0.970 -0.949
  5  -0.939  -0.999  -0.945 -0.939
  6  -0.978  -0.997  -0.972 -0.978
  7  -0.926  -0.970  -0.935 -0.926
  8  -0.990  -0.957  -0.979 -0.990
  9  -1.013  -0.969  -1.006 -1.013
 10  -0.968  -0.975  -0.976 -0.968
 11  -0.964  -0.972  -0.967 -0.964
 12  -0.899  -0.967  -0.912 -0.899
 13  -1.018  -0.972  -0.997 -1.018
 14  -1.064  -0.982  -1.050 -1.064
 15  -1.017  -0.992  -1.024 -1.017
 16  -0.943  -0.988  -0.959 -0.943
 17  -0.926  -0.993  -0.933 -0.926
 18  -0.874  -0.965  -0.886 -0.874
 19  -1.082  -0.968  -1.043 -1.082
 20  -1.067  -0.978  -1.062 -1.067
 21  -0.879  -0.966  -0.916 -0.879
 22  -0.861  -0.952  -0.872 -0.861
 23  -0.915  -0.961  -0.906 -0.915
 24  -1.078  -0.960  -1.043 -1.078
 25  -1.101  -0.967  -1.090 -1.101
 26  -1.063  -1.003  -1.068 -1.063
 27  -0.930  -1.017  -0.958 -0.930
 28  -0.878  -1.010  -0.894 -0.878
 29  -0.973  -0.989  -0.957 -0.973
 30  -1.090  -0.987  -1.063 -1.090
 31  -1.051  -0.984  -1.054 -1.051
 32  -0.985  -0.995  -0.999 -0.985
 33  -0.854  -0.991  -0.883 -0.854
 34  -0.897  -0.975  -0.895 -0.897
 35  -0.900  -0.938  -0.899 -0.900
 36  -1.070  -0.941  -1.036 -1.070
 37  -1.044  -0.953  -1.042 -1.044
 38  -0.920  -0.966  -0.944 -0.920
 39  -0.875  -0.962  -0.889 -0.875
 40  -0.860  -0.954  -0.866 -0.860
 41  -0.934  -0.927  -0.920 -0.934
 42  -1.014  -0.921  -0.995 -1.014
 43  -1.084  -0.953  -1.066 -1.084
 44  -0.969  -0.972  -0.988 -0.969
 45  -1.002  -1.001  -0.999 -1.002
 46  -0.829  -0.979  -0.863 -0.829
 47  -0.971  -0.971  -0.950 -0.971
 48  -0.988  -0.952  -0.980 -0.988
 49  -1.066  -0.971  -1.049 -1.066
 50  -1.002  -0.971  -1.011 -1.002
 51  -0.904  -0.986  -0.925 -0.904
 52  -0.897  -0.971  -0.903 -0.897
 53  -0.893  -0.952  -0.895 -0.893
 54  -0.997  -0.939  -0.977 -0.997
 55  -1.049  -0.948  -1.035 -1.049
 56  -0.989  -0.965  -0.998 -0.989
 57  -0.970  -0.980  -0.976 -0.970
 58  -0.869  -0.975  -0.891 -0.869
 59  -0.982  -0.972  -0.964 -0.982
 60  -0.937  -0.950  -0.942 -0.937
 61  -1.024  -0.957  -1.008 -1.024
 62  -1.015  -0.966  -1.014 -1.015
 63  -0.989  -0.990  -0.994 -0.989
 64  -0.861  -0.965  -0.888 -0.861
 65  -0.917  -0.961  -0.911 -0.917
 66  -0.937  -0.944  -0.932 -0.937
 67  -0.908  -0.923  -0.913 -0.908
 68  -0.977  -0.920  -0.964 -0.977
 69  -0.957  -0.939  -0.958 -0.957
 70  -0.921  -0.940  -0.928 -0.921
 71  -0.847  -0.922  -0.863 -0.847
 72  -0.949  -0.930  -0.932 -0.949
 73  -0.909  -0.917  -0.914 -0.909
 74  -1.056  -0.936  -1.028 -1.056
 75  -1.032  -0.959  -1.031 -1.032
 76  -0.931  -0.975  -0.951 -0.931
 77  -0.908  -0.967  -0.917 -0.908
 78  -0.877  -0.961  -0.885 -0.877
 79  -0.938  -0.937  -0.927 -0.938
 80  -1.031  -0.937  -1.010 -1.031
 81  -1.028  -0.957  -1.025 -1.028
 82  -0.892  -0.953  -0.918 -0.892
 83  -0.947  -0.967  -0.941 -0.947
 84  -0.879  -0.955  -0.892 -0.879
 85  -0.881  -0.925  -0.883 -0.881
 86  -0.978  -0.915  -0.959 -0.978
 87  -1.063  -0.950  -1.042 -1.063
 88  -0.933  -0.947  -0.955 -0.933
 89  -0.933  -0.957  -0.937 -0.933
 90  -0.847  -0.951  -0.865 -0.847
 91  -0.921  -0.940  -0.910 -0.921
 92  -0.965  -0.920  -0.954 -0.965
 93  -1.124  -0.958  -1.090 -1.124
 94  -0.856  -0.942  -0.903 -0.856
 95  -0.861  -0.945  -0.869 -0.861
 96  -0.814  -0.924  -0.825 -0.814
 97  -0.912  -0.913  -0.894 -0.912
 98  -1.013  -0.891  -0.990 -1.013
 99  -1.148  -0.950  -1.116 -1.148
100  -0.939  -0.965  -0.974 -0.939
